"","sup_email","Correct","rank"
"1","alexa~payne7015",0.620689655172414,20
"2","audre~1997",0.586206896551724,25
"3","augus~ren",0.586206896551724,25
"4","austi~an",0.724137931034483,4
"5","bartj~nharris",0.689655172413793,8
"6","calli~bert95",0.551724137931034,27
"7","carol~hen",0.689655172413793,8
"8","cassi~ing",0.517241379310345,31
"9","crtor~  ",0.620689655172414,20
"10","david~olis",0.896551724137931,1
"11","emma.~los",0.655172413793103,14
"12","higgi~",0.758620689655172,2
"13","hwwar~",0.620689655172414,20
"14","jade.~per",0.482758620689655,32
"15","jasmi~derwood",0.655172413793103,14
"16","jason~ ",0.655172413793103,14
"17","jesse~ff",0.551724137931034,27
"18","josie~ey1",0.482758620689655,32
"19","katie~gan619",0.689655172413793,8
"20","katie~ ",0.655172413793103,14
"21","libas~   ",0.482758620689655,32
"22","lo955~ ",0.551724137931034,27
"23","mahka~  ",0.724137931034483,4
"24","mayro~",0.689655172413793,8
"25","mikaw~ein",0.724137931034483,4
"26","mjsch~ski",0.655172413793103,14
"27","olivi~27",0.724137931034483,4
"28","rasik~ling",0.689655172413793,8
"29","samro~1",0.551724137931034,27
"30","sb.fo~  ",0.758620689655172,2
"31","seanm~",0.689655172413793,8
"32","smyet~",0.620689655172414,20
"33","tappa~ker7",0.655172413793103,14
"34","thoms~apman",0.620689655172414,20
